claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
654,2114,Life,27144.65,Pending,Theft,IA,262,1,2026-05-25 11:11:10.711602,XXX-XX-2969,False,True,True,High
655,1562,Auto,47544.98,Denied,Flood,DE,200,0,2026-05-25 11:11:10.711619,XXX-XX-4121,True,False,False,Critical
656,3480,Auto,12920.62,Denied,Theft,VT,118,0,2026-05-25 11:11:10.711636,XXX-XX-5420,False,True,False,Medium
657,3569,Home,49058.79,Denied,Theft,LA,252,1,2026-05-25 11:11:10.711652,XXX-XX-4020,True,True,True,Critical
658,2648,Life,44166.03,Approved,Fire,ME,291,0,2026-05-25 11:11:10.711668,XXX-XX-0782,True,True,True,Critical
659,2061,Life,18878.12,Approved,Flood,MS,199,0,2026-05-25 11:11:10.711685,XXX-XX-4720,False,False,False,Medium
660,3650,Auto,11951.75,Pending,Fire,SC,189,1,2026-05-25 11:11:10.711701,XXX-XX-2364,False,True,True,Medium
661,2723,Auto,39090.21,Denied,Accident,WI,231,0,2026-05-25 11:11:10.711718,XXX-XX-5887,True,False,False,High
662,3374,Auto,1616.18,Denied,Flood,NJ,128,0,2026-05-25 11:11:10.711739,XXX-XX-9053,False,False,False,Medium
663,3990,Auto,3439.73,Pending,Accident,MD,213,0,2026-05-25 11:11:10.711759,XXX-XX-9548,False,False,False,Medium
664,4801,Life,15883.52,Pending,Fire,NC,100,0,2026-05-25 11:11:10.711776,XXX-XX-7097,False,True,False,Medium
665,4147,Auto,40266.04,Approved,Flood,CA,286,0,2026-05-25 11:11:10.711792,XXX-XX-2974,True,False,False,Critical
666,3664,Life,47718.2,Denied,Accident,NV,155,0,2026-05-25 11:11:10.711809,XXX-XX-0261,True,False,False,Critical
667,4336,Life,35874.02,Approved,Flood,AS,198,0,2026-05-25 11:11:10.711825,XXX-XX-1282,True,False,False,High
668,2903,Auto,46596.16,Approved,Flood,AR,213,1,2026-05-25 11:11:10.711842,XXX-XX-0307,True,False,True,Critical
669,1799,Auto,32989.52,Denied,Flood,DC,299,0,2026-05-25 11:11:10.711862,XXX-XX-5046,True,False,False,High
670,4505,Home,17914.67,Approved,Fire,RI,128,0,2026-05-25 11:11:10.711880,XXX-XX-1447,False,True,False,Medium
671,3608,Auto,40415.44,Denied,Flood,LA,180,0,2026-05-25 11:11:10.711896,XXX-XX-3690,True,False,False,Critical
672,2314,Home,34332.59,Approved,Theft,VA,193,1,2026-05-25 11:11:10.711921,XXX-XX-9223,True,True,True,High
673,1931,Auto,24141.85,Denied,Accident,CT,159,0,2026-05-25 11:11:10.711962,XXX-XX-4849,False,False,False,High
674,1836,Life,27662.2,Denied,Fire,MH,126,0,2026-05-25 11:11:10.711977,XXX-XX-3733,False,True,False,High
675,2584,Auto,6662.91,Denied,Fire,AR,121,1,2026-05-25 11:11:10.711991,XXX-XX-4733,False,True,True,Medium
676,2091,Home,49862.71,Denied,Accident,NC,194,0,2026-05-25 11:11:10.712005,XXX-XX-4796,True,False,False,Critical
677,4924,Home,25913.95,Denied,Theft,FM,176,0,2026-05-25 11:11:10.712019,XXX-XX-3837,False,True,False,High
678,2419,Auto,43700.37,Approved,Theft,OH,181,1,2026-05-25 11:11:10.712033,XXX-XX-3414,True,True,True,Critical
679,4848,Home,27696.7,Pending,Theft,DE,252,0,2026-05-25 11:11:10.712048,XXX-XX-0249,False,True,False,High
680,3376,Life,42348.9,Approved,Fire,GU,135,0,2026-05-25 11:11:10.712063,XXX-XX-7200,True,True,True,Critical
681,4790,Life,7320.98,Approved,Fire,ND,296,0,2026-05-25 11:11:10.712078,XXX-XX-0347,False,True,False,Medium
682,4864,Life,28742.89,Denied,Theft,NV,130,0,2026-05-25 11:11:10.712092,XXX-XX-2076,False,True,False,High
683,3700,Home,20185.71,Approved,Flood,TX,184,0,2026-05-25 11:11:10.712110,XXX-XX-9884,False,False,False,High
684,1563,Life,2230.28,Approved,Flood,ME,165,0,2026-05-25 11:11:10.712126,XXX-XX-7841,False,False,False,Medium
685,4372,Home,17772.47,Approved,Accident,ND,290,0,2026-05-25 11:11:10.712140,XXX-XX-0845,False,False,False,Medium
686,2026,Auto,40337.59,Pending,Accident,FM,247,0,2026-05-25 11:11:10.712155,XXX-XX-8365,True,False,False,Critical
687,4977,Home,29448.61,Denied,Accident,MI,213,0,2026-05-25 11:11:10.712169,XXX-XX-0758,False,False,False,High
688,4415,Home,43397.52,Denied,Theft,NM,166,0,2026-05-25 11:11:10.712183,XXX-XX-8455,True,True,True,Critical
689,2748,Life,35373.84,Denied,Accident,NM,184,0,2026-05-25 11:11:10.712196,XXX-XX-3288,True,False,False,High
690,2905,Home,34211.15,Pending,Accident,WA,132,0,2026-05-25 11:11:10.712210,XXX-XX-0224,True,False,False,High
691,3465,Life,43634.59,Approved,Fire,IN,188,0,2026-05-25 11:11:10.712224,XXX-XX-2783,True,True,True,Critical
692,3833,Home,32537.47,Approved,Accident,NH,132,1,2026-05-25 11:11:10.712239,XXX-XX-0168,True,False,True,High
693,3146,Auto,15437.24,Approved,Theft,CO,190,0,2026-05-25 11:11:10.712257,XXX-XX-3527,False,True,False,Medium
694,4907,Life,41863.21,Approved,Flood,CT,104,0,2026-05-25 11:11:10.712272,XXX-XX-6803,True,False,False,Critical
695,4651,Auto,24398.2,Denied,Flood,AL,220,1,2026-05-25 11:11:10.712287,XXX-XX-4834,False,False,True,High
696,3936,Auto,24043.66,Denied,Flood,WY,274,1,2026-05-25 11:11:10.712305,XXX-XX-1190,False,False,True,High
697,4670,Auto,3875.43,Approved,Flood,AL,205,0,2026-05-25 11:11:10.712320,XXX-XX-7937,False,False,False,Medium
698,3153,Home,39566.39,Denied,Theft,AR,164,1,2026-05-25 11:11:10.712335,XXX-XX-2802,True,True,True,High
699,4192,Home,34509.03,Pending,Accident,MT,124,0,2026-05-25 11:11:10.712349,XXX-XX-6610,True,False,False,High
700,2531,Home,17162.08,Denied,Fire,OH,259,0,2026-05-25 11:11:10.712366,XXX-XX-7895,False,True,False,Medium
701,4202,Life,22941.86,Approved,Accident,TX,273,0,2026-05-25 11:11:10.712381,XXX-XX-6925,False,False,False,High
702,2092,Auto,31161.11,Approved,Fire,SD,131,0,2026-05-25 11:11:10.712398,XXX-XX-7437,True,True,True,High
703,4950,Life,30473.16,Denied,Fire,UT,109,1,2026-05-25 11:11:10.712415,XXX-XX-1754,True,True,True,High
704,4645,Auto,36397.71,Approved,Fire,OR,247,1,2026-05-25 11:11:10.712429,XXX-XX-0015,True,True,True,High
705,1621,Life,49098.71,Denied,Fire,RI,260,0,2026-05-25 11:11:10.712444,XXX-XX-7947,True,True,True,Critical
706,2275,Auto,42509.0,Pending,Fire,FM,298,1,2026-05-25 11:11:10.712458,XXX-XX-9535,True,True,True,Critical
707,4085,Life,48335.38,Pending,Flood,OH,211,0,2026-05-25 11:11:10.712472,XXX-XX-9437,True,False,False,Critical
708,2502,Life,42876.61,Approved,Accident,RI,206,0,2026-05-25 11:11:10.712486,XXX-XX-0373,True,False,False,Critical
709,4415,Auto,31202.99,Pending,Accident,NM,101,0,2026-05-25 11:11:10.712500,XXX-XX-6180,True,False,False,High
710,1877,Auto,18418.22,Pending,Theft,AS,223,0,2026-05-25 11:11:10.712515,XXX-XX-5855,False,True,False,Medium
711,4195,Auto,26610.49,Approved,Flood,VT,104,1,2026-05-25 11:11:10.712529,XXX-XX-8747,False,False,True,High
712,4140,Home,37510.82,Approved,Fire,TX,168,0,2026-05-25 11:11:10.712542,XXX-XX-2675,True,True,True,High
713,1805,Auto,34113.24,Approved,Flood,AR,185,0,2026-05-25 11:11:10.712560,XXX-XX-0749,True,False,False,High
714,2495,Life,23105.45,Denied,Accident,NH,156,0,2026-05-25 11:11:10.712575,XXX-XX-6824,False,False,False,High
715,2885,Auto,4510.81,Pending,Accident,FL,106,0,2026-05-25 11:11:10.712589,XXX-XX-9159,False,False,False,Medium
716,1054,Life,48549.68,Denied,Fire,OR,128,1,2026-05-25 11:11:10.712604,XXX-XX-3385,True,True,True,Critical
717,4047,Home,41547.06,Denied,Flood,WA,130,0,2026-05-25 11:11:10.712618,XXX-XX-9175,True,False,False,Critical
718,1296,Life,29306.54,Approved,Fire,MP,218,0,2026-05-25 11:11:10.712631,XXX-XX-4614,False,True,False,High
719,3910,Auto,17060.29,Pending,Theft,PW,283,1,2026-05-25 11:11:10.712646,XXX-XX-8847,False,True,True,Medium
720,2712,Life,8374.86,Pending,Theft,HI,122,0,2026-05-25 11:11:10.712659,XXX-XX-3057,False,True,False,Medium
721,1982,Auto,11170.85,Denied,Flood,MD,300,0,2026-05-25 11:11:10.712673,XXX-XX-7234,False,False,False,Medium
722,1928,Life,2000.41,Denied,Flood,NH,275,0,2026-05-25 11:11:10.712687,XXX-XX-4607,False,False,False,Medium
723,1514,Life,11024.98,Denied,Accident,OR,278,0,2026-05-25 11:11:10.712704,XXX-XX-4581,False,False,False,Medium
724,1807,Auto,19560.63,Approved,Fire,FL,236,0,2026-05-25 11:11:10.712718,XXX-XX-7364,False,True,False,Medium
725,4143,Home,29751.65,Approved,Theft,NY,254,0,2026-05-25 11:11:10.712733,XXX-XX-6075,False,True,False,High
726,1053,Life,31940.96,Pending,Flood,TX,121,1,2026-05-25 11:11:10.712748,XXX-XX-4725,True,False,True,High
727,2843,Home,34330.26,Approved,Fire,FM,237,0,2026-05-25 11:11:10.712762,XXX-XX-4138,True,True,True,High
728,1596,Auto,20499.2,Approved,Flood,CT,284,1,2026-05-25 11:11:10.712776,XXX-XX-9286,False,False,True,High
729,1580,Life,37708.44,Approved,Theft,OR,115,0,2026-05-25 11:11:10.712790,XXX-XX-7125,True,True,True,High
730,4985,Auto,25297.14,Denied,Flood,CA,227,1,2026-05-25 11:11:10.712805,XXX-XX-8859,False,False,True,High
731,2656,Auto,40118.42,Pending,Fire,AS,174,1,2026-05-25 11:11:10.712819,XXX-XX-6631,True,True,True,Critical
732,2853,Home,36110.82,Pending,Theft,NC,221,1,2026-05-25 11:11:10.712838,XXX-XX-8542,True,True,True,High
733,1850,Home,33530.03,Approved,Theft,VA,237,1,2026-05-25 11:11:10.712857,XXX-XX-5742,True,True,True,High
734,2603,Auto,19172.5,Approved,Theft,MI,192,0,2026-05-25 11:11:10.712872,XXX-XX-9156,False,True,False,Medium
735,3895,Life,25539.13,Denied,Accident,MP,165,0,2026-05-25 11:11:10.712885,XXX-XX-6023,False,False,False,High
736,4581,Home,22138.31,Approved,Accident,WV,153,0,2026-05-25 11:11:10.712899,XXX-XX-8000,False,False,False,High
737,1366,Life,39364.43,Pending,Theft,IN,228,0,2026-05-25 11:11:10.712912,XXX-XX-6534,True,True,True,High
738,2469,Auto,37427.27,Denied,Flood,KS,138,0,2026-05-25 11:11:10.712926,XXX-XX-9289,True,False,False,High
739,3094,Home,5591.93,Denied,Fire,FL,264,0,2026-05-25 11:11:10.712940,XXX-XX-2712,False,True,False,Medium
740,3336,Life,29769.84,Pending,Flood,NY,103,1,2026-05-25 11:11:10.712954,XXX-XX-1554,False,False,True,High
741,3520,Auto,6564.51,Pending,Theft,NE,219,0,2026-05-25 11:11:10.712968,XXX-XX-9807,False,True,False,Medium
742,4422,Home,10892.26,Denied,Accident,OK,225,0,2026-05-25 11:11:10.712984,XXX-XX-5748,False,False,False,Medium
743,2967,Home,43542.53,Denied,Fire,ND,289,0,2026-05-25 11:11:10.713002,XXX-XX-7837,True,True,True,Critical
744,4301,Auto,45891.85,Pending,Flood,LA,266,0,2026-05-25 11:11:10.713016,XXX-XX-4126,True,False,False,Critical
745,2268,Life,16971.81,Approved,Theft,VA,114,0,2026-05-25 11:11:10.713029,XXX-XX-3404,False,True,False,Medium
746,4534,Life,29617.03,Denied,Accident,AK,181,0,2026-05-25 11:11:10.713043,XXX-XX-9147,False,False,False,High
747,3151,Home,3966.56,Denied,Theft,PR,165,0,2026-05-25 11:11:10.713058,XXX-XX-8944,False,True,False,Medium
748,4707,Auto,37787.79,Approved,Accident,DC,251,1,2026-05-25 11:11:10.713072,XXX-XX-7151,True,False,True,High
749,1605,Auto,22961.6,Pending,Fire,MS,205,0,2026-05-25 11:11:10.713087,XXX-XX-5069,False,True,False,High
750,3431,Home,30233.73,Denied,Theft,MA,160,0,2026-05-25 11:11:10.713100,XXX-XX-2662,True,True,True,High
751,1100,Auto,4888.13,Approved,Accident,TN,167,1,2026-05-25 11:11:10.713114,XXX-XX-3880,False,False,True,Medium
752,4269,Life,35061.63,Approved,Flood,NC,274,0,2026-05-25 11:11:10.713128,XXX-XX-8703,True,False,False,High
753,4742,Life,37227.37,Approved,Theft,GA,197,0,2026-05-25 11:11:10.713145,XXX-XX-9700,True,True,True,High
754,3159,Life,30446.96,Denied,Flood,NE,195,0,2026-05-25 11:11:10.713159,XXX-XX-4987,True,False,False,High
755,1698,Home,40373.72,Denied,Fire,OH,286,0,2026-05-25 11:11:10.713173,XXX-XX-4017,True,True,True,Critical
756,4687,Home,3584.13,Pending,Fire,LA,145,0,2026-05-25 11:11:10.713187,XXX-XX-7363,False,True,False,Medium
757,2220,Life,47335.09,Approved,Theft,WA,194,0,2026-05-25 11:11:10.713200,XXX-XX-9606,True,True,True,Critical
758,4940,Home,24181.89,Denied,Fire,CA,101,0,2026-05-25 11:11:10.713215,XXX-XX-7651,False,True,False,High
759,4330,Life,34962.46,Denied,Flood,ME,294,0,2026-05-25 11:11:10.713228,XXX-XX-2690,True,False,False,High
760,4831,Life,10272.48,Denied,Accident,TX,101,1,2026-05-25 11:11:10.713242,XXX-XX-5614,False,False,True,Medium
761,1998,Home,1298.17,Denied,Accident,TN,126,0,2026-05-25 11:11:10.713256,XXX-XX-8627,False,False,False,Medium
762,3825,Life,36750.83,Approved,Theft,UT,113,0,2026-05-25 11:11:10.713271,XXX-XX-8176,True,True,True,High
763,3561,Auto,39514.46,Pending,Accident,DC,248,1,2026-05-25 11:11:10.713288,XXX-XX-3834,True,False,True,High
764,2236,Auto,25499.01,Denied,Accident,AR,173,0,2026-05-25 11:11:10.713305,XXX-XX-3901,False,False,False,High
765,2809,Home,28385.2,Approved,Accident,IL,190,0,2026-05-25 11:11:10.713320,XXX-XX-8001,False,False,False,High
766,4717,Home,18018.42,Approved,Theft,GA,241,0,2026-05-25 11:11:10.713333,XXX-XX-4400,False,True,False,Medium
767,1333,Home,11990.87,Denied,Accident,MS,107,0,2026-05-25 11:11:10.713347,XXX-XX-8534,False,False,False,Medium
768,2480,Home,15530.04,Pending,Fire,PA,209,1,2026-05-25 11:11:10.713361,XXX-XX-6977,False,True,True,Medium
769,3588,Life,16033.47,Pending,Flood,WI,269,1,2026-05-25 11:11:10.713375,XXX-XX-0623,False,False,True,Medium
770,2254,Auto,22075.42,Pending,Theft,LA,153,0,2026-05-25 11:11:10.713389,XXX-XX-2657,False,True,False,High
771,2193,Home,21559.21,Denied,Theft,KY,234,0,2026-05-25 11:11:10.713403,XXX-XX-9030,False,True,False,High
772,3162,Life,33460.19,Denied,Flood,NM,105,0,2026-05-25 11:11:10.713417,XXX-XX-8194,True,False,False,High
773,3291,Home,8632.18,Denied,Theft,NC,172,1,2026-05-25 11:11:10.713433,XXX-XX-0464,False,True,True,Medium
774,3236,Auto,38118.09,Approved,Accident,WY,203,0,2026-05-25 11:11:10.713448,XXX-XX-1164,True,False,False,High
775,2978,Life,1263.86,Denied,Theft,AZ,107,0,2026-05-25 11:11:10.713462,XXX-XX-1162,False,True,False,Medium
776,2922,Life,31497.01,Pending,Accident,IA,189,0,2026-05-25 11:11:10.713478,XXX-XX-7220,True,False,False,High
777,3779,Home,5849.94,Denied,Fire,AK,202,1,2026-05-25 11:11:10.713493,XXX-XX-5982,False,True,True,Medium
778,2745,Auto,11780.68,Approved,Theft,MN,122,1,2026-05-25 11:11:10.713506,XXX-XX-4277,False,True,True,Medium
779,2599,Auto,36507.83,Approved,Fire,MD,260,0,2026-05-25 11:11:10.713520,XXX-XX-5272,True,True,True,High
780,1099,Auto,19432.09,Pending,Accident,NC,102,0,2026-05-25 11:11:10.713534,XXX-XX-6614,False,False,False,Medium
781,4765,Auto,21667.27,Pending,Fire,NJ,156,0,2026-05-25 11:11:10.713548,XXX-XX-3348,False,True,False,High
782,2569,Auto,13733.08,Approved,Flood,AK,169,1,2026-05-25 11:11:10.713565,XXX-XX-1652,False,False,True,Medium
783,3732,Life,48685.62,Pending,Accident,RI,292,0,2026-05-25 11:11:10.713583,XXX-XX-9898,True,False,False,Critical
784,1369,Auto,20081.85,Denied,Accident,OR,215,0,2026-05-25 11:11:10.713597,XXX-XX-6903,False,False,False,High
785,2946,Auto,40335.4,Pending,Flood,MS,295,0,2026-05-25 11:11:10.713611,XXX-XX-6973,True,False,False,Critical
786,3739,Life,39703.49,Pending,Fire,MO,125,0,2026-05-25 11:11:10.713625,XXX-XX-0870,True,True,True,High
787,3141,Auto,38649.49,Pending,Fire,KY,275,0,2026-05-25 11:11:10.713640,XXX-XX-1118,True,True,True,High
788,1140,Auto,1145.49,Pending,Theft,NM,171,1,2026-05-25 11:11:10.713654,XXX-XX-1932,False,True,True,Medium
789,4313,Life,28464.86,Approved,Theft,DC,179,0,2026-05-25 11:11:10.713668,XXX-XX-4490,False,True,False,High
790,2740,Auto,48103.0,Denied,Theft,FL,238,1,2026-05-25 11:11:10.713682,XXX-XX-0122,True,True,True,Critical
791,3036,Auto,36285.75,Approved,Flood,CO,176,1,2026-05-25 11:11:10.713695,XXX-XX-9960,True,False,True,High
792,1924,Home,1349.28,Pending,Flood,VI,264,0,2026-05-25 11:11:10.713710,XXX-XX-8652,False,False,False,Medium
793,1754,Life,21864.05,Denied,Theft,FM,202,0,2026-05-25 11:11:10.713727,XXX-XX-7639,False,True,False,High
794,2726,Home,44984.05,Approved,Accident,TN,264,0,2026-05-25 11:11:10.713741,XXX-XX-9769,True,False,False,Critical
795,2285,Auto,32037.29,Pending,Theft,MH,271,0,2026-05-25 11:11:10.713755,XXX-XX-4879,True,True,True,High
796,3407,Auto,4003.63,Pending,Accident,AR,138,0,2026-05-25 11:11:10.713772,XXX-XX-9798,False,False,False,Medium
797,4365,Life,28539.93,Approved,Accident,IN,200,0,2026-05-25 11:11:10.713787,XXX-XX-8324,False,False,False,High
798,2082,Home,5770.55,Approved,Theft,CA,118,0,2026-05-25 11:11:10.713801,XXX-XX-0713,False,True,False,Medium
799,2443,Auto,16650.32,Approved,Flood,SD,115,0,2026-05-25 11:11:10.713814,XXX-XX-2115,False,False,False,Medium
800,3796,Life,33059.04,Pending,Theft,NM,214,0,2026-05-25 11:11:10.713828,XXX-XX-2889,True,True,True,High
801,4408,Auto,39365.59,Pending,Flood,MS,168,1,2026-05-25 11:11:10.713842,XXX-XX-4463,True,False,True,High
802,3832,Life,20820.91,Denied,Accident,ND,182,1,2026-05-25 11:11:10.713856,XXX-XX-8356,False,False,True,High
803,1930,Home,11937.79,Denied,Theft,MO,129,0,2026-05-25 11:11:10.713873,XXX-XX-9279,False,True,False,Medium
804,4442,Auto,31991.11,Approved,Accident,TX,103,0,2026-05-25 11:11:10.713887,XXX-XX-0078,True,False,False,High
805,1314,Auto,20470.82,Denied,Accident,ND,136,0,2026-05-25 11:11:10.713902,XXX-XX-3320,False,False,False,High
806,2692,Home,34656.66,Pending,Flood,SC,258,1,2026-05-25 11:11:10.713916,XXX-XX-2314,True,False,True,High
807,1261,Home,22533.96,Pending,Accident,MH,183,0,2026-05-25 11:11:10.713929,XXX-XX-6786,False,False,False,High
808,1330,Auto,31123.97,Pending,Flood,IL,290,0,2026-05-25 11:11:10.713943,XXX-XX-7023,True,False,False,High
809,3601,Auto,44400.7,Pending,Accident,OR,135,0,2026-05-25 11:11:10.713957,XXX-XX-1839,True,False,False,Critical
810,3373,Life,12757.49,Approved,Theft,AZ,257,0,2026-05-25 11:11:10.713971,XXX-XX-3645,False,True,False,Medium
811,1396,Auto,11154.79,Pending,Flood,MP,146,0,2026-05-25 11:11:10.713985,XXX-XX-8025,False,False,False,Medium
812,1516,Life,10214.15,Denied,Accident,MD,107,0,2026-05-25 11:11:10.713999,XXX-XX-3862,False,False,False,Medium
813,2630,Auto,47224.11,Pending,Flood,NM,290,0,2026-05-25 11:11:10.714016,XXX-XX-8424,True,False,False,Critical
814,3087,Life,19887.4,Approved,Fire,SC,236,0,2026-05-25 11:11:10.714030,XXX-XX-6532,False,True,False,Medium
815,4241,Home,25569.86,Denied,Theft,TX,159,0,2026-05-25 11:11:10.714044,XXX-XX-3937,False,True,False,High
816,1187,Life,42900.63,Approved,Fire,WY,229,0,2026-05-25 11:11:10.714057,XXX-XX-7729,True,True,True,Critical
817,4468,Life,30236.42,Pending,Fire,HI,239,0,2026-05-25 11:11:10.714072,XXX-XX-1530,True,True,True,High
818,2853,Home,48260.12,Approved,Theft,CT,200,0,2026-05-25 11:11:10.714085,XXX-XX-8916,True,True,True,Critical
819,2514,Home,20922.29,Pending,Accident,DC,149,1,2026-05-25 11:11:10.714099,XXX-XX-0024,False,False,True,High
820,4365,Auto,37674.46,Approved,Fire,GU,149,0,2026-05-25 11:11:10.714113,XXX-XX-3173,True,True,True,High
821,4549,Home,11732.04,Denied,Accident,WY,232,1,2026-05-25 11:11:10.714130,XXX-XX-1544,False,False,True,Medium
822,2075,Home,12440.26,Pending,Theft,PA,141,1,2026-05-25 11:11:10.714144,XXX-XX-1392,False,True,True,Medium
823,2404,Life,47610.81,Approved,Fire,NM,266,0,2026-05-25 11:11:10.714160,XXX-XX-6737,True,True,True,Critical
824,3610,Life,49074.14,Denied,Theft,PW,221,0,2026-05-25 11:11:10.714174,XXX-XX-8426,True,True,True,Critical
825,2134,Life,26078.91,Pending,Accident,MD,273,0,2026-05-25 11:11:10.714187,XXX-XX-2082,False,False,False,High
826,2152,Life,30607.56,Pending,Accident,DC,278,0,2026-05-25 11:11:10.714201,XXX-XX-4018,True,False,False,High
827,3819,Home,5114.19,Approved,Theft,UT,270,0,2026-05-25 11:11:10.714218,XXX-XX-2162,False,True,False,Medium
828,2275,Home,20461.74,Approved,Accident,SD,156,0,2026-05-25 11:11:10.714232,XXX-XX-0379,False,False,False,High
829,1716,Auto,49725.83,Approved,Fire,VI,149,1,2026-05-25 11:11:10.714246,XXX-XX-7693,True,True,True,Critical
830,3897,Home,3188.14,Denied,Fire,MP,253,1,2026-05-25 11:11:10.714260,XXX-XX-7328,False,True,True,Medium
831,1838,Home,20566.71,Approved,Theft,MP,299,1,2026-05-25 11:11:10.714274,XXX-XX-2413,False,True,True,High
832,3137,Life,43572.4,Pending,Fire,VA,271,0,2026-05-25 11:11:10.714288,XXX-XX-9296,True,True,True,Critical
833,1950,Home,49568.36,Approved,Flood,MS,192,1,2026-05-25 11:11:10.714305,XXX-XX-2753,True,False,True,Critical
834,4098,Life,32875.52,Pending,Accident,NJ,161,0,2026-05-25 11:11:10.714319,XXX-XX-7833,True,False,False,High
835,1492,Auto,8227.67,Pending,Fire,IL,282,1,2026-05-25 11:11:10.714333,XXX-XX-7659,False,True,True,Medium
836,1892,Home,46606.45,Approved,Fire,WA,143,0,2026-05-25 11:11:10.714347,XXX-XX-3285,True,True,True,Critical
837,1561,Auto,28094.43,Pending,Fire,IN,166,0,2026-05-25 11:11:10.714360,XXX-XX-2745,False,True,False,High
838,4113,Auto,38712.79,Pending,Theft,NC,226,0,2026-05-25 11:11:10.714374,XXX-XX-4811,True,True,True,High
839,3910,Home,48082.85,Denied,Fire,CA,284,0,2026-05-25 11:11:10.714388,XXX-XX-5802,True,True,True,Critical
840,3980,Home,35185.35,Denied,Flood,OH,256,1,2026-05-25 11:11:10.714402,XXX-XX-9254,True,False,True,High
841,4349,Auto,35604.8,Denied,Theft,AK,297,1,2026-05-25 11:11:10.714416,XXX-XX-5364,True,True,True,High
842,4351,Life,33217.81,Approved,Accident,MH,232,0,2026-05-25 11:11:10.714429,XXX-XX-9766,True,False,False,High
843,3179,Auto,6238.94,Pending,Flood,PA,236,0,2026-05-25 11:11:10.714446,XXX-XX-7907,False,False,False,Medium
844,1609,Life,4175.09,Approved,Accident,VA,138,1,2026-05-25 11:11:10.714460,XXX-XX-4029,False,False,True,Medium
845,2531,Auto,40971.74,Pending,Theft,OR,108,0,2026-05-25 11:11:10.714474,XXX-XX-5136,True,True,True,Critical
846,3262,Home,44176.16,Pending,Flood,ND,222,1,2026-05-25 11:11:10.714488,XXX-XX-7784,True,False,True,Critical
847,1044,Home,16245.97,Pending,Fire,SD,262,0,2026-05-25 11:11:10.714502,XXX-XX-2603,False,True,False,Medium
848,1263,Home,36826.06,Approved,Theft,PW,297,0,2026-05-25 11:11:10.714516,XXX-XX-4719,True,True,True,High
849,2561,Home,45334.0,Denied,Accident,GU,252,0,2026-05-25 11:11:10.714529,XXX-XX-1010,True,False,False,Critical
850,4884,Auto,15770.35,Denied,Accident,WA,174,1,2026-05-25 11:11:10.714544,XXX-XX-8218,False,False,True,Medium
851,4162,Life,30574.11,Approved,Flood,NV,225,1,2026-05-25 11:11:10.714559,XXX-XX-4365,True,False,True,High
852,4457,Home,24254.31,Approved,Accident,AK,123,0,2026-05-25 11:11:10.714573,XXX-XX-6267,False,False,False,High
853,4684,Home,18248.72,Pending,Flood,CO,231,1,2026-05-25 11:11:10.714590,XXX-XX-4920,False,False,True,Medium
854,4119,Home,15166.0,Approved,Fire,OK,250,0,2026-05-25 11:11:10.714605,XXX-XX-2217,False,True,False,Medium
855,1358,Auto,49837.4,Approved,Flood,PA,290,0,2026-05-25 11:11:10.714619,XXX-XX-9520,True,False,False,Critical
856,4070,Auto,1707.07,Approved,Flood,MA,105,1,2026-05-25 11:11:10.714633,XXX-XX-0781,False,False,True,Medium
857,1211,Auto,11619.54,Pending,Flood,VT,123,1,2026-05-25 11:11:10.714646,XXX-XX-4041,False,False,True,Medium
858,4823,Home,8742.65,Pending,Fire,NM,189,1,2026-05-25 11:11:10.714660,XXX-XX-9198,False,True,True,Medium
859,4811,Life,38386.95,Approved,Accident,WA,192,0,2026-05-25 11:11:10.714708,XXX-XX-2097,True,False,False,High
860,2214,Life,49682.97,Approved,Fire,FL,136,0,2026-05-25 11:11:10.714728,XXX-XX-2549,True,True,True,Critical
861,4184,Home,35224.98,Denied,Accident,PR,253,1,2026-05-25 11:11:10.714745,XXX-XX-2312,True,False,True,High
862,2691,Life,13636.46,Pending,Flood,NH,197,0,2026-05-25 11:11:10.714759,XXX-XX-6460,False,False,False,Medium
863,4478,Auto,39923.8,Pending,Accident,NH,291,1,2026-05-25 11:11:10.714776,XXX-XX-4571,True,False,True,High
864,4607,Auto,13850.41,Approved,Theft,NV,246,1,2026-05-25 11:11:10.714790,XXX-XX-6950,False,True,True,Medium
865,3200,Life,28815.78,Pending,Flood,NV,272,0,2026-05-25 11:11:10.714805,XXX-XX-1871,False,False,False,High
866,1164,Home,39023.59,Approved,Flood,ND,145,0,2026-05-25 11:11:10.714818,XXX-XX-2342,True,False,False,High
867,2132,Life,17646.23,Pending,Theft,NE,217,0,2026-05-25 11:11:10.714832,XXX-XX-9538,False,True,False,Medium
868,2067,Auto,48893.35,Denied,Theft,LA,122,0,2026-05-25 11:11:10.714846,XXX-XX-4067,True,True,True,Critical
869,3457,Life,34050.98,Denied,Theft,PR,216,0,2026-05-25 11:11:10.714859,XXX-XX-0534,True,True,True,High
870,2755,Home,18096.28,Pending,Theft,UT,118,1,2026-05-25 11:11:10.714873,XXX-XX-4759,False,True,True,Medium
871,2159,Home,11897.89,Denied,Theft,NH,270,0,2026-05-25 11:11:10.714886,XXX-XX-2458,False,True,False,Medium
872,4873,Home,13452.99,Denied,Theft,MH,196,0,2026-05-25 11:11:10.714900,XXX-XX-3073,False,True,False,Medium
